reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
Mmaduabuchi,Good Product,GOLood product,27-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Emmanuel,good,It a good phone and I am enjoying it,27-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ayomide,a very good product,It is perfectly good,24-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ikechukwu Paul,"Samsung is Good, no doubt.","Durable and reliable device, great value for money ,I recommend it.",24-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Oyelami,good.,It serves its purpose.,23-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
ADENIYI,Sleeky and battery is top norch.,Battery and camera,22-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Rebecca,Although is not for me. But he loves it,Lovely,22-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Perky Perky,Samsung,I love it ????,21-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Peter,good,"It's an okay phone, it does what it ought to do without issues",21-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Henry Ebuka,Okay,Good phone,20-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Oluwapelumi Joyce,Samsung Galaxy A05,"Design, price",20-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Elohor Ajogri,Very good,Good phone,17-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Lawal Monsurat,I like it,Excellent,17-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Tobi,Good for the price,Just okay so far,16-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
MARK,Great phone,Wonderful device on low budget,15-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
kamsi,phone delivered,Awesome phone????????,15-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Madonna,best order ever,The phone is giving 100/ 100_ 0????????????????????camera is dope ???? ???? ???? nice one,15-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
SAIDU,I like it,"The product is awesome ???? 
P",15-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Adesegun,everything,Exactly what I wanted,13-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ismail,It’s nice my wife love it,It really worth the money,13-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Theresa,so far its fine for me,It's serving the purpose,13-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
IZIEGBE,cool,Good buy,10-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Essienubong,ok,The product is OK. I like it.,10-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
CHUKWUMA,great,Good buy,06-01-2025,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Utitofon,the product is ok,"I received exactly what I ordered for and it's working perfectly 


I received exactly what I ordered and it's working perfectly,",02-01-2025,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Obamabee,Good for budget,"It's fine, love it but low graphics.",27-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Praise Godday,Phone,The quality of the phone is so nice,24-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Aloke,I like the phone,Is a very nice product and I am impressed with the phone,23-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Chimauche,samsung,Is an awesome tech.,23-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Gboyega,Okay,Nice phone for the price but the absence of fingerprint makes the phone somehow.,23-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Caleb,wow,I got it for my wife and she is damn inlove with it,19-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ewa,Plan buying another one,"Good product, value for money...",18-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
SYLVESTER,I like it,I like it and it is presently  functional,17-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Happiness,I like it,"The phone is good, screen and everything works well so far.
I haven't seen any issue yet except for the fact that it didn't come with charger head and earpiece.

I like the phone, well done Samsung",17-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Ikechukwu,Fairly good product,Fairly good,16-12-2024,3 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Lexical,Cool,Nice buy,16-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Victor,I like it,"Sleek, fast and smooth experience. Get it",16-12-2024,4 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Luminous,i like it,working okay,16-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Usman,i like it alot.,Awesome phone. Recommended budget phone.,16-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Taorid,5 start,Exactly as what is on the site,13-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
Chigozie,good,The phone is good,13-12-2024,5 out of 5,"Samsung Galaxy A05 6.7"" 4GB RAM/64GB ROM Android 13 - Black",122170,"6.7 inches IPS LCD displayQualcomm Snapdragon 662 chipset4GB of RAM 64GB of internal storage48MP + 8MP + 2MP triple rear camera8MP front-facing camera5,000 mAh non-removable battery15W fast charging support4G LTE network support",SKU: SA948MP48UOW9NAFAMZProduct Line: CHEAP ZONE - ACModel: Galaxy A05Weight (kg): 195Color: BlackShop Type: Jumia Mall
