reviewer_name,reviewer_header_comment,reviewer_detail_comment,review_date,product_star,product_name,price,features,specification
TEE DOT 001,Strong battery,Is good,31-01-2025,5 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
presh,excellent!,Storage,30-01-2025,5 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Hendrickse,I like it,Camera is a bit poor,30-01-2025,3 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Abrel,EXCELLENT,Exactly what I needed,30-01-2025,5 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Daniel,Amazing Product,Very nice and efficient but the sensor that makes the phone sleep during a phone call should be worked on n improved pls... As most times before I finish a call m screen had typed its self due to the fact that the screen comes on at interval.... But aside that I will give the phone a 8/10.... Amazing product,29-01-2025,4 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Benson ,perfectly okay,The camera need some attention,28-01-2025,4 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Elisha,quality,Five star for me,28-01-2025,5 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Onanefe,Solid processor,"Mainly got the phone cuz of school, the charging speed and camera are a let down obviously but the battery is pretty good and if you're not used to flagships or even mid ranges ...it's a pretty good upgrade in the low end market ...7.2/10",15-01-2025,5 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Oyenmwen,Good,"The battery last longer
It's so cool",10-01-2025,5 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
Alfred,The features are awesome,"Large storage capacity, impressive refresh rate, promising 50MP camera and moderate battery strength.I give the AGM Note N1 an 8.5 out of 10, there is still some room for improvement.",09-01-2025,5 out of 5,"AGM Note N1 6.52"" 8GB RAM / 128GB Expandable ROM Android 13  - Grey",121164,"Upgrade AI Rear Camera50MP Main Camera+2MP Macro Camera, 8.0MP Front Camera  Connectivity: 4G, Dual SIMNewly Operating system: Android 13128GB Large Memory8GB Base RAM + 8GB Extended RAM+ 128GB ROM4900 mAh long-lasting Battery6.52 inch High-definition HD+ Large ScreenConnector type: USB type CDual SIM card slots for different operatorsFree TPU Phone case as Gift","SKU: AG351MP3S0O7LNAFAMZProduct Line: AGM Official StoreModel: Note N1Production Country: ChinaSize (L x W x H cm): 16.42*7.6*0.855Weight (kg): 0.19Certifications: Eco FriendlyColor: GreyMain Material: MetalFrom the Manufacturer: <p><b>One Year Warranty<br /></b><b>For smartphones, we offer 12 months repair warranty counted from the date of purchase.Warranties on all replacements follow the same warranty timeframe of the original defective item, or 3 months after being replaced, whichever is longer.DO Apply to The Following,</b></p><p><b>1. For quality-related warranty claims (non-human damage),&nbsp; buyers can return items for repairs. Buyers pay the shipping fees for sending the item back, while we pay for the shipping fees for sending the repaired item back to the buyer.</b></p><p><b>2. For damage from misuse(including, but not limited to: falls, extreme temperatures, water, operating devices improperly), we can offer free repair, but replacement for damaged parts will be charged based on the condition.</b></p>Shop Type: Jumia Mall"
