Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Faith,11-09-2024,4 out of 5,is ok Exactly what I ordered
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,CHIOMA,11-09-2024,5 out of 5,Good Working well for now
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Ajibade Demola,04-09-2024,5 out of 5,Working well Good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Akintola,22-08-2024,5 out of 5,its very good It's good and working perfectly the voice speaker very clearly
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Akintola,22-08-2024,5 out of 5,its very good It's good and working perfectly the voice speaker very clearly
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,SHAKIRUDEEN,19-08-2024,5 out of 5,nokia Good product
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Umukoro,16-08-2024,5 out of 5,itel I love everything about dis itel2163
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Testimony,15-08-2024,3 out of 5,its working perfectly The product can be a little bigger than this and come with camera
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Sandra,02-08-2024,5 out of 5,"good phone Last longer when charged 
And very portable"
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,AGBOOLA TAIWO,01-08-2024,5 out of 5,itel Good product
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Olise,30-07-2024,5 out of 5,I like it Is  not bad
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Rita Doyinsola,29-07-2024,5 out of 5,The battery is strong Good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Chinenye,23-07-2024,5 out of 5,I like it Very nice
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Iv tertese,22-07-2024,5 out of 5,I like it Good for calls
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Sunday,12-07-2024,5 out of 5,battery It has a lasting ????
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Humphrey,28-06-2024,5 out of 5,The Beauty Strong and durable
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Yemi azeez,14-06-2024,5 out of 5,"Good product I love everything about this phone, it even has an mp3 player when you Insert memory card."
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Abimbola SALIU,10-06-2024,1 out of 5,Not recommend The phone is just going off by itself even when the battery is full
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Ester Ogundipe,07-06-2024,5 out of 5,I like it It’s affordability and functions
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,monsuru,31-05-2024,4 out of 5,its ok It's good for the price
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Olayiwola Yetunde morenikeji mi,31-05-2024,5 out of 5,"I love it,it's so beautiful and portable The battery is okay,the only thing is that the phone didn't have any game on it,but I'm ok with that because I know this before I got."
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Chukwunonso,27-05-2024,5 out of 5,good phone Quality
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Ahmani,27-05-2024,4 out of 5,Good product Works fine and was delivered on time.
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Damilare,19-05-2024,5 out of 5,I like it The phone is quite okay with good battery
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Tee dot,13-05-2024,5 out of 5,Strong battery Not bad
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Seun,08-05-2024,4 out of 5,Good phone It's good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Michael odunayo,07-05-2024,5 out of 5,best Best so far
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Princess,06-05-2024,5 out of 5,its nice It's portable
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Temi,26-04-2024,5 out of 5,Its ok No fault whatsoever
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Atsegbua,22-04-2024,5 out of 5,perfect Really cool
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Joseph,22-04-2024,5 out of 5,Nice Nice ????
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Joseph,22-04-2024,5 out of 5,Nice Nice ????
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Gladys,08-04-2024,4 out of 5,good product Good product
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Olamide Adebisi,03-04-2024,5 out of 5,Small phone So good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Segun,03-04-2024,5 out of 5,I like it It's good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Nonye,21-03-2024,5 out of 5,I like it It came exactly as advertised.
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Abbey,08-03-2024,4 out of 5,Nice Perfect for the price
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,CLEMENT,09-01-2024,5 out of 5,It's an ok product It looks good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,RITA,08-01-2024,5 out of 5,I like it Very good
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Eremipaghmo Oguarah,28-12-2023,5 out of 5,Portable and lightweight Limited features but looks and feels durable
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Gabriel,22-12-2023,2 out of 5,i do not like it very flimsy and low quality
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,OA,19-12-2023,5 out of 5,Works fine As expected
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,Mohammed,28-11-2023,5 out of 5,"Good product Very impressive, I liked it."
Jumia Nigeria,Phones,itel,itel 2163 Wireless FM Torchlight Dual SIM - Black,12990,Wireless FMDual SIMBright TorchMicro USB Charging Port1000mAh Battery with Super Battery modeExpandable memory upto 32GBLoud Speaker,SKU: IT724MP03EW9KNAFAMZProduct Line: Bafur StoreModel: 2163 TorchlightWeight (kg): 0.1Color: BlackMain Material: N/AProduct Type: Cellphones,EZEMADU,20-11-2023,5 out of 5,I like it Strong and rugged. Good battery life
