Store,Product Type,Brand,Product Name,Price,Features,Specification,Reviewer Name,Review Date,Rating,Reviewer Comment
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_11,01-02-2025,5 out of 5,Glad I took a chance on this seller because everything arrived safely and everything was as described. The delivery was also very fast. I’ll definitely be a repeat customer.
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_12,01-02-2025,5 out of 5,Was exactly as advertised. Great shipping and clearly a great selling. Thanks again!
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_13,01-02-2025,5 out of 5,Great communication. A pleasure to do business with.
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_14,01-09-2024,5 out of 5,"Carefully packaged, item came as described."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_15,01-09-2024,5 out of 5,"Carefully packaged, item came as described."
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_16,01-09-2024,5 out of 5,As described
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_17,01-02-2025,5 out of 5,Exelent
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_18,01-02-2025,4 out of 5,"So far, so good!"
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_19,01-02-2025,4 out of 5,Excelent
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_20,01-09-2024,4 out of 5,Excelente
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_21,01-09-2024,4 out of 5,Great purchase great seller !!!
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_22,01-09-2024,4 out of 5,Excellent Seller I buy from him all the time thank you
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_23,01-09-2024,4 out of 5,!
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_24,01-09-2024,5 out of 5,Thank you
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_25,01-03-2024,4 out of 5,Ended up returning but the seller is excellent.
Ebay,Phone,Apple,Apple iPhone 13 Pro 128GB Unlocked - Excellent,584985.0,"Face ID, accelerometer, gyro, proximity, compass, barometer, Ultra Wideband (UWB) support.","Condition: Excellent - Refurbished, Seller Notes: “This iPhone 13 Pro is in Excellent condition. It is 100% functional and in near perfect cosmetic ..., Brand: Apple, Model: iPhone 13 Pro, Storage Capacity: 128GB, Network: Unlocked, Screen Size: 6.1"", Lock Status: Unlocked, Processor: Hexa-core, Camera Resolution: 12MP, RAM: 6GB, Operating System: iOS, Contract: Without Contract, Model Number: A2483, Style: Smartphone",Reviewer_26,01-02-2025,1 out of 5,I'm still not receiving my item 😕 where is my item at?
